Name,Status
Raspberry PI,muss abgeholt werden
(mini) HDMI Kabel,muss abgeholt werden
Micro SD-Card,muss abgeholt werden
Webcam,vorhanden
Stromkabel,muss abgeholt werden
Tastatur & Maus,vorhanden
Internetkabel,vorhanden
Monitor,vorhanden
